slug	name	cat	city	rating	count	summary	r1	r2
scott-s-37.7942_-122.2771	Scott's	Seafood Restaurant	Oakland	4.4	2653	Upscale eatery, one of a small chain, pairs a large menu of fish-focused fare with wine & cocktails.	I've been to Scott's now for dinner and for their new Jazz Brunch and both have been nice! For dinner we had calamari, very delicious oyster Rockefeller (endorsed by my mother in law from New Orleans), seafood sautee and my husban	I had a wonderful experience at Scott’s Seafood in Oakland. I used to visit their Walnut Creek location often, so I was a bit sad when it closed—but this location definitely lived up to my expectations. The restaurant is beautiful
the-happy-crane-37.7775_-122.4233	The Happy Crane	Chinese Cuisine	San Francisco	4.4	148		If you go to The Happy Crane for one thing, make it the Peking duck — it's the star of the meal, hands down. The lacquered skin arrives shattering-crisp and mahogany-dark, sliced into neat squares that crackle the second you bite 	We had such a great experience at Happy Crane and are already looking forward to coming back! The service really stood out—attentive, thoughtful, and genuinely warm. Our waiter noticed we were dining with our 4-year-old and kindly
angler-37.793_-122.3923	Angler	Seafood Restaurant	San Francisco	4.5	1146	Upscale seafood restaurant featuring wood fire cooking in a lodge-like setting with bay views.	March, July 2021 Dining at Angler in March 2021 offered an exceptional case study in wood-fired culinary mechanics. Securing a seat with a direct view of the open-hearth fireplace is highly recommended, as it allows you to observe	Loved the ambiance of this restaurant. Whoever is in charge of the music has great taste! The servers were extremely attentive but I expected more from the food. The presentation of each dish was great. The scallops & frog legs we
miller-lux-37.7682_-122.3865	Miller & Lux	Steakhouse	San Francisco	4.5	445	Upscale destination with an old-school vibe offering steak & Caesar salad, plus wine & cocktails.	Dinner at Miller & Lux with coworkers was an outstanding experience from start to finish. We started with several appetizers including the Beets & Goat Cheese Salad, Beef Noodle Soup, Wagyu Meatballs with Mezze Rigatoni, and the P	We had dinner here to celebrate my husband’s birthday. The service is impeccable. The food was great! Best Cesar salad I have EVER had especially if you like anchovies (optional). They make it at your table! My daughter enjoyed th
niku-steakhouse-37.7696_-122.4036	Niku Steakhouse	Steakhouse	San Francisco	4.5	866	Japanese-American menu of house-cut wagyu & local sides by the Omakase Group (Omakase, Dumpling Time).	For our anniversary dinner, Niku came very prepared to make it a memorable experience. Starting off with drinks, Greg was the knowledgeable and friendly face behind the counter. Niku has one of the most unique drink menus I’ve enc	I had a great time at Niku! I sat at the grill counter and was impressed by it all! The food was incredible, the most “meat in your mouth” steak I’ve ever had. The amuse bouche was so tasty and a nice treat - and they have one for
nisei-37.7981_-122.422	Nisei	Japanese Cuisine	San Francisco	4.6	236		Posting this review late, but I still wanted to share my experience. For me, the value was not very high for the price. Some dishes were a bit strange and were described very highly by the staff, but did not really meet expectatio	Had a lovely time at this place. The service was amazing. We got there a bit early and they gave us a table at their bar next door while waiting, then brought us to the restaurant via the back door. They were attentive enough to n
khao-tiew-37.7411_-122.465	Khao Tiew	Thai Cuisine	San Francisco	4.6	346		Finally tried this place after years of hype, and serendipitously found myself here twice in the span of one week. Both times joined the waitlist at 4:45-5ish on a weekend night and was seated in about an hour. The food was unique	Joined the waitlist at 6pm in person, was not seated until 7:45pm. Ordered the Khao Pad Mun Nuer with Soy Cured Egg Yolk, Khao Soi, and of course the Burnt Butter Kaya Toast with Coconut Ice Cream. We also got two glasses of Fatto
californios-37.7715_-122.4129	Californios	Mexican Cuisine	San Francisco	4.7	561	Mexican restaurant for inventive tasting menus & small-batch wines served in a cozy, luxe interior.	One of our top dining experiences. The vibe of the entire experience was spectacular from the dark yet vibrant decor, the background music selection, the colorful plating selections that made the food visually pop, and to the care	Went here as a solo diner and had a wonderful experience! I loved most of the dishes, with the standouts being the savory flan and the mole with quail. A couple of the dessert dishes fell short for me, but overall this was one of 
fu-hui-hua-37.7527_-122.4085	Fu Hui Hua	Chinese Cuisine	San Francisco	4.2	34		After months of waiting, we finally made it to Fuhuihua, and it absolutely lived up to the anticipation. The meal was beautiful, thoughtful, and deeply satisfying. What stayed with me most was not just how delicious everything was	Dined here for the “Winter’s Depth, Spring Approaches” experience. While there were some hiccups, this is definitely my new favorite restaurant in SF and would absolutely love to come back if I can snatch a reservation + Well bala
itani-sushi-37.8798_-122.269	Itani Sushi	Sushi Restaurant	Berkeley	4.2	64		The fish was the freshest I’ve had in a while, and the portions were worth the price for sure. They upgraded my tuna to toro for free on my 8 piece sashimi set, and it was so good! The toro was marbled so nicely that it looked lik	I ordered takeout through DoorDash and was really impressed! I got 4 pieces of nigiri, Hosomaki, and Inari Combo. It came with 2 pieces of Sake nigiri, 2 pieces of Albacore Nigiri, 8 pieces of sake hosomaki roll, and 1 piece of Sp
kamado-sushi-37.8818_-122.2698	Kamado Sushi	Sushi Restaurant	Berkeley	4.5	387	Sushi, seasonal sashimi & teriyaki in a relaxed yet modern dining room with tables & bar seating.	Came here specifically for the Kohada and it was beyond expectations! Kohada is kinda hard to find around Bay Area and not many sushi restaurants have them. So I was super grateful to be able to find it here. I rly enjoyed each pi	We are so lucky to have this gem in our neighborhood. Jin is an incredible chef, overseeing daily fresh fish flown in from Japan, his omakase is comparable to the Michelin sushi spots in sf. … but for a neighborhood price with nei
comal-37.8716_-122.2687	Comal	Mexican Cuisine	Berkeley	4.3	1490	Modern design & Mexican cuisine meet at this eatery known for its cocktails & vibrant outdoor area.	Was pleasantly surprised by the atmosphere of the back area of Comal. From the front, it doesn’t really look that big but once your inside they an elegant sit down interior and then their back area has a tall ceiling and a very ea	This upscale Mexican restaurant has amazing vibes and delicious food. We sat inside, but there's a really pretty shaded outdoor bar area with heaters that looked really nice too. The service was attentive, the food was very flavor
sizzling-lunch-37.8725_-122.2683	Sizzling Lunch	Japanese Cuisine	Berkeley	4.3	44		whenever I come to the Bay Area, I always want to eat here!! the portions are large, warm and super yummy. I like to add kimchi and the 2 sauces that are provided at the table. I can't believe there are only 40 something reviews f	I wanted a quick meal, so I ordered the Onion Beef Pepper Rice, which came with Green onions, corn, garlic butter, salt, pepper, and Fried Crispy Onion. The portion size was great, but the flavors felt a bit mild for me. I ended u
tanzie-s-37.8623_-122.2815	Tanzie's	Thai Cuisine	Berkeley	4.6	204		​This was my second time dining here, and it completely solidified this restaurant as one of my absolute favorites. I would easily eat here every single week if I lived closer! ​During this visit, I had the wonderful opportunity t	My wife and I had the wonderful opportunity to visit this Northern Thai restaurant for brunch today. From the moment you walk in, your are greeted with a warm welcome and a smile. This spot is quaint, but just the way it should be
rice-dynasty-37.8664_-122.2589	Rice Dynasty	Cantonese Cuisine	Berkeley	4	25		My favorite spot near campus. Everything is so good food, service, all of it. Highly recommend the beef tomato lotus leaf rice, it has this super subtle lotus fragrance that makes it stand out. Honestly you can’t go wrong with any	Giving 4 stars for the food as it was actually quite tasty. Sadly, the service was a bit of a letdown. Between the long wait and the server asking us to box our food before we were done, we felt unwelcome and rushed. Hopefully, th
little-gem-belgian-waffles-37.8656_-122.2587	Little Gem Belgian Waffles	Waffle Restaurant	Berkeley	4.5	260	Industrial-chic space serving pressed Belgian waffles with sweet & savory toppings, plus juices.	Absolutely delicious, perfectly chewy, homemade tasting Belgian waffles. They don’t need any topping at all - they taste amazing without the powdered sugar, and the rainbow sprinkles made them extra sweet (but if anything, the waf	We stopped here for a little sweet treat and it did not disappoint. I ordered the pretty basic waffle with the bananas and whipped cream and it was delicious. We tried to keep it simple to satisfy a sweet tooth. The waffle was big
